gid,role,role_score,cluster_id,priority_score,evidence
100000004291560100,peripheral,0.6,1,0.538,"Роль не определена: 1 отправителей, 0 получателей; вход 47,190, выход 0 KZT."
100000004291663100,peripheral,0.2,1,0.32,"Роль не определена: 1 отправителей, 0 получателей; вход 25,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004292885100,peripheral,0.6,23,0.562,"Роль не определена: 1 отправителей, 0 получателей; вход 112,700, выход 0 KZT."
100000004299488100,terminal,0.892,1,0.659,"Возможный конечный получатель: вход 1,749,000, выход 344,999 KZT; выход 20% входа, отправителей 6."
100000004315838100,peripheral,0.2,3,0.48,"Роль не определена: 2 отправителей, 1 получателей; вход 50,000, выход 18,000 KZT."
100000004318918100,peripheral,0.6,12,0.551,"Роль не определена: 1 отправителей, 0 получателей; вход 75,600, выход 0 KZT."
100000004321983100,peripheral,0.2,47,0.483,"Роль не определена: 1 отправителей, 2 получателей; вход 10,840, выход 36,200 KZT."
100000004325327100,transit,0.678,1,0.407,"Признаки транзита: вход 70,817 KZT, выход 70,000 KZT (99% входа); 2 отправителей."
100000004326224100,peripheral,0.2,11,0.345,"Роль не определена: 1 отправителей, 0 получателей; вход 60,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004330371100,peripheral,0.2,17,0.542,"Роль не определена: 2 отправителей, 2 получателей; вход 264,171, выход 90,681 KZT."
100000004331458100,peripheral,0.6,69,0.607,"Роль не определена: 2 отправителей, 0 получателей; вход 250,000, выход 0 KZT."
100000004336228100,peripheral,0.6,9,0.54,"Роль не определена: 1 отправителей, 0 получателей; вход 51,407, выход 0 KZT."
100000004336312100,consolidator,0.222,60,0.454,"Признаки консолидации: 3 отправителей, 2 получателей; вход 90,415, выход 72,650 KZT."
100000004340038100,peripheral,0.6,13,0.499,"Роль не определена: 1 отправителей, 1 получателей; вход 9,978, выход 49,000 KZT."
100000004350094100,peripheral,0.2,44,0.314,"Роль не определена: 1 отправителей, 0 получателей; вход 20,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004351795100,distributor,0.976,1,0.733,"Признаки распределения: 14 получателей, 3 отправителей; вход 118,333, выход 1,715,161 KZT."
100000004356593100,peripheral,0.6,3,0.5,"Роль не определена: 1 отправителей, 1 получателей; вход 50,000, выход 10,000 KZT."
100000004358004100,distributor,0.646,3,0.62,"Признаки распределения: 11 получателей, 0 отправителей; вход 0, выход 980,850 KZT. Seed: входящие неполны; баланс не используется."
100000004360785100,peripheral,0.6,17,0.557,"Роль не определена: 1 отправителей, 0 получателей; вход 94,705, выход 0 KZT."
100000004368189100,terminal,0.742,25,0.609,"Возможный конечный получатель: вход 384,600, выход 28,200 KZT; выход 7% входа, отправителей 1."
100000004377043100,peripheral,0.2,16,0.279,"Роль не определена: 1 отправителей, 0 получателей; вход 5,700, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004379306100,peripheral,0.2,9,0.306,"Роль не определена: 1 отправителей, 0 получателей; вход 15,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004386258100,consolidator,0.27,8,0.47,"Признаки консолидации: 3 отправителей, 3 получателей; вход 61,700, выход 40,000 KZT."
100000004386286100,peripheral,0.2,8,0.301,"Роль не определена: 1 отправителей, 0 получателей; вход 12,500, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004386331100,transit,0.684,8,0.382,"Признаки транзита: вход 20,000 KZT, выход 17,500 KZT (88% входа); 1 отправителей."
100000004388209100,peripheral,0.6,23,0.499,"Роль не определена: 1 отправителей, 0 получателей; вход 11,800, выход 0 KZT."
100000004388353100,peripheral,0.6,12,0.568,"Роль не определена: 2 отправителей, 0 получателей; вход 62,960, выход 0 KZT."
100000004388983100,peripheral,0.2,72,0.523,"Роль не определена: 0 отправителей, 2 получателей; вход 0, выход 450,816 KZT. Seed: входящие неполны; баланс не используется."
100000004390333100,distributor,0.812,1,0.659,"Признаки распределения: 9 получателей, 2 отправителей; вход 64,558, выход 506,500 KZT."
100000004394765100,terminal,0.845,17,0.624,"Возможный конечный получатель: вход 603,844, выход 82,500 KZT; выход 14% входа, отправителей 3."
100000004398811100,distributor,0.542,3,0.567,"Признаки распределения: 3 получателей, 1 отправителей; вход 426,000, выход 1,040,672 KZT."
100000004399686100,peripheral,0.6,22,0.617,"Роль не определена: 1 отправителей, 0 получателей; вход 806,000, выход 0 KZT."
100000004400305100,distributor,0.987,1,0.865,"Признаки распределения: 82 получателей, 7 отправителей; вход 222,800, выход 5,830,181 KZT."
100000004400361100,peripheral,0.6,17,0.495,"Роль не определена: 1 отправителей, 0 получателей; вход 10,000, выход 0 KZT."
100000004400480100,peripheral,0.2,25,0.316,"Роль не определена: 1 отправителей, 0 получателей; вход 21,700, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004403548100,peripheral,0.2,9,0.275,"Роль не определена: 1 отправителей, 0 получателей; вход 5,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004403641100,peripheral,0.2,25,0.374,"Роль не определена: 1 отправителей, 0 получателей; вход 171,500, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004403675100,distributor,0.386,48,0.525,"Признаки распределения: 5 получателей, 4 отправителей; вход 182,980, выход 264,699 KZT."
100000004407753100,peripheral,0.2,16,0.502,"Роль не определена: 1 отправителей, 1 получателей; вход 250,000, выход 100,000 KZT."
100000004408683100,terminal,0.686,17,0.584,"Возможный конечный получатель: вход 112,920, выход 0 KZT; выход 0% входа, отправителей 2."
100000004410489100,peripheral,0.6,3,0.542,"Роль не определена: 1 отправителей, 0 получателей; вход 54,000, выход 0 KZT."
100000004417753100,peripheral,0.6,3,0.599,"Роль не определена: 2 отправителей, 0 получателей; вход 192,099, выход 0 KZT."
100000004418967100,peripheral,0.2,43,0.359,"Роль не определена: 1 отправителей, 0 получателей; вход 100,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004420041100,distributor,0.758,8,0.657,"Признаки распределения: 7 получателей, 1 отправителей; вход 69,638, выход 651,830 KZT."
100000004424023100,peripheral,0.6,2,0.459,"Роль не определена: 1 отправителей, 1 получателей; вход 50,000, выход 100,000 KZT."
100000004433250100,peripheral,0.2,1,0.288,"Роль не определена: 1 отправителей, 0 получателей; вход 8,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004435304100,peripheral,0.6,23,0.522,"Роль не определена: 1 отправителей, 0 получателей; вход 26,200, выход 0 KZT."
100000004441291100,peripheral,0.6,3,0.514,"Роль не определена: 1 отправителей, 0 получателей; вход 20,000, выход 0 KZT."
100000004445291100,peripheral,0.6,14,0.513,"Роль не определена: 1 отправителей, 0 получателей; вход 19,500, выход 0 KZT."
100000004449824100,peripheral,0.2,19,0.292,"Роль не определена: 1 отправителей, 0 получателей; вход 9,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004450649100,peripheral,0.2,11,0.555,"Роль не определена: 2 отправителей, 2 получателей; вход 192,528, выход 46,527 KZT."
100000004451012100,peripheral,0.2,44,0.454,"Роль не определена: 1 отправителей, 3 получателей; вход 91,245, выход 65,740 KZT."
100000004456564100,peripheral,0.6,41,0.495,"Роль не определена: 1 отправителей, 0 получателей; вход 10,000, выход 0 KZT."
100000004463277100,peripheral,0.6,28,0.53,"Роль не определена: 1 отправителей, 0 получателей; вход 35,000, выход 0 KZT."
100000004467157100,peripheral,0.2,60,0.441,"Роль не определена: 1 отправителей, 1 получателей; вход 20,000, выход 7,000 KZT."
100000004472936100,peripheral,0.2,13,0.275,"Роль не определена: 1 отправителей, 0 получателей; вход 5,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004475818100,distributor,0.412,11,0.52,"Признаки распределения: 3 получателей, 1 отправителей; вход 13,000, выход 53,989 KZT."
100000004479404100,peripheral,0.2,50,0.61,"Роль не определена: 2 отправителей, 1 получателей; вход 1,492,000, выход 300,000 KZT."
100000004480280100,peripheral,0.2,3,0.505,"Роль не определена: 1 отправителей, 2 получателей; вход 146,694, выход 295,850 KZT."
100000004486525100,consolidator,0.519,1,0.531,"Признаки консолидации: 8 отправителей, 2 получателей; вход 360,924, выход 271,045 KZT."
100000004488265100,peripheral,0.6,9,0.533,"Роль не определена: 1 отправителей, 0 получателей; вход 38,740, выход 0 KZT."
100000004491749100,peripheral,0.6,2,0.54,"Роль не определена: 1 отправителей, 0 получателей; вход 50,000, выход 0 KZT."
100000004491881100,peripheral,0.6,23,0.51,"Роль не определена: 1 отправителей, 0 получателей; вход 17,144, выход 0 KZT."
100000004493586100,peripheral,0.6,1,0.487,"Роль не определена: 1 отправителей, 0 получателей; вход 7,500, выход 0 KZT."
100000004494983100,peripheral,0.6,23,0.53,"Роль не определена: 1 отправителей, 0 получателей; вход 35,000, выход 0 KZT."
100000004497606100,peripheral,0.6,23,0.507,"Роль не определена: 1 отправителей, 0 получателей; вход 15,534, выход 0 KZT."
100000004500444100,peripheral,0.2,41,0.506,"Роль не определена: 2 отправителей, 1 получателей; вход 180,000, выход 74,000 KZT."
100000004500781100,peripheral,0.2,41,0.351,"Роль не определена: 1 отправителей, 0 получателей; вход 74,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004502048100,peripheral,0.2,44,0.304,"Роль не определена: 1 отправителей, 0 получателей; вход 13,888, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004508696100,distributor,0.485,20,0.59,"Признаки распределения: 3 получателей, 1 отправителей; вход 7,000, выход 111,000 KZT."
100000004509286100,peripheral,0.6,3,0.533,"Роль не определена: 1 отправителей, 0 получателей; вход 40,000, выход 0 KZT."
100000004526651100,peripheral,0.2,5,0.328,"Роль не определена: 1 отправителей, 0 получателей; вход 33,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004527381100,peripheral,0.6,4,0.498,"Роль не определена: 1 отправителей, 1 получателей; вход 119,333, выход 273,866 KZT."
100000004539443100,peripheral,0.6,3,0.568,"Роль не определена: 2 отправителей, 0 получателей; вход 61,990, выход 0 KZT."
100000004544958100,terminal,0.598,12,0.566,"Возможный конечный получатель: вход 168,000, выход 23,200 KZT; выход 14% входа, отправителей 1."
100000004549591100,peripheral,0.2,20,0.339,"Роль не определена: 1 отправителей, 0 получателей; вход 49,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004552204100,peripheral,0.2,42,0.442,"Роль не определена: 1 отправителей, 2 получателей; вход 22,500, выход 10,000 KZT."
100000004553349100,peripheral,0.6,11,0.488,"Роль не определена: 1 отправителей, 0 получателей; вход 7,755, выход 0 KZT."
100000004559194100,terminal,0.731,17,0.588,"Возможный конечный получатель: вход 282,145, выход 0 KZT; выход 0% входа, отправителей 1."
100000004564736100,peripheral,0.6,30,0.506,"Роль не определена: 1 отправителей, 0 получателей; вход 15,000, выход 0 KZT."
100000004569484100,distributor,0.341,19,0.498,"Признаки распределения: 4 получателей, 2 отправителей; вход 98,312, выход 156,000 KZT."
100000004569637100,peripheral,0.2,9,0.278,"Роль не определена: 1 отправителей, 0 получателей; вход 5,500, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004571634100,peripheral,0.2,12,0.314,"Роль не определена: 1 отправителей, 0 получателей; вход 20,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004573782100,peripheral,0.6,2,0.506,"Роль не определена: 1 отправителей, 0 получателей; вход 15,000, выход 0 KZT."
100000004580202100,distributor,0.424,30,0.525,"Признаки распределения: 3 получателей, 1 отправителей; вход 9,000, выход 45,000 KZT."
100000004580254100,peripheral,0.6,29,0.545,"Роль не определена: 2 отправителей, 0 получателей; вход 27,940, выход 0 KZT."
100000004584730100,peripheral,0.2,50,0.338,"Роль не определена: 1 отправителей, 0 получателей; вход 47,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004586598100,peripheral,0.2,26,0.416,"Роль не определена: 1 отправителей, 0 получателей; вход 761,255, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004587414100,peripheral,0.6,11,0.628,"Роль не определена: 2 отправителей, 0 получателей; вход 533,603, выход 0 KZT."
100000004588479100,peripheral,0.6,17,0.575,"Роль не определена: 1 отправителей, 0 получателей; вход 177,633, выход 0 KZT."
100000004591973100,peripheral,0.6,8,0.547,"Роль не определена: 1 отправителей, 1 получателей; вход 10,000, выход 100,000 KZT."
100000004592467100,peripheral,0.6,3,0.485,"Роль не определена: 1 отправителей, 0 получателей; вход 7,000, выход 0 KZT."
100000004596284100,peripheral,0.2,17,0.325,"Роль не определена: 1 отправителей, 0 получателей; вход 30,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004601193100,peripheral,0.2,12,0.354,"Роль не определена: 1 отправителей, 0 получателей; вход 84,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004603109100,terminal,0.839,22,0.664,"Возможный конечный получатель: вход 2,730,000, выход 400,000 KZT; выход 15% входа, отправителей 3."
100000004610802100,peripheral,0.2,54,0.384,"Роль не определена: 1 отправителей, 0 получателей; вход 241,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004611571100,peripheral,0.6,1,0.517,"Роль не определена: 1 отправителей, 0 получателей; вход 22,550, выход 0 KZT."
100000004613582100,peripheral,0.6,2,0.389,"Роль не определена: 1 отправителей, 1 получателей; вход 5,000, выход 9,500 KZT."
100000004616845100,peripheral,0.2,45,0.314,"Роль не определена: 1 отправителей, 0 получателей; вход 20,200, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004622227100,transit,0.618,1,0.413,"Признаки транзита: вход 24,931 KZT, выход 19,000 KZT (76% входа); 1 отправителей."
100000004629688100,peripheral,0.2,4,0.436,"Роль не определена: 1 отправителей, 1 получателей; вход 5,000, выход 15,000 KZT."
100000004634420100,peripheral,0.6,23,0.522,"Роль не определена: 1 отправителей, 0 получателей; вход 26,150, выход 0 KZT."
100000004635886100,peripheral,0.6,17,0.518,"Роль не определена: 1 отправителей, 0 получателей; вход 23,000, выход 0 KZT."
100000004644615100,peripheral,0.2,19,0.59,"Роль не определена: 1 отправителей, 2 получателей; вход 50,810, выход 379,665 KZT."
100000004652395100,peripheral,0.2,1,0.397,"Роль не определена: 3 отправителей, 0 получателей; вход 101,528, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004655046100,peripheral,0.2,19,0.319,"Роль не определена: 1 отправителей, 0 получателей; вход 24,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004657034100,peripheral,0.6,11,0.569,"Роль не определена: 1 отправителей, 0 получателей; вход 141,250, выход 0 KZT."
100000004659919100,peripheral,0.2,46,0.487,"Роль не определена: 1 отправителей, 1 получателей; вход 110,000, выход 39,000 KZT."
100000004662806100,peripheral,0.2,8,0.479,"Роль не определена: 2 отправителей, 2 получателей; вход 106,585, выход 59,900 KZT."
100000004664515100,peripheral,0.6,1,0.532,"Роль не определена: 1 отправителей, 0 получателей; вход 37,691, выход 0 KZT."
100000004664905100,terminal,0.795,17,0.614,"Возможный конечный получатель: вход 329,020, выход 0 KZT; выход 0% входа, отправителей 2."
100000004666651100,peripheral,0.6,73,0.6,"Роль не определена: 1 отправителей, 0 получателей; вход 429,250, выход 0 KZT."
100000004670388100,peripheral,0.2,7,0.584,"Роль не определена: 1 отправителей, 2 получателей; вход 160,354, выход 720,000 KZT."
100000004671609100,peripheral,0.6,25,0.559,"Роль не определена: 1 отправителей, 0 получателей; вход 100,000, выход 0 KZT."
100000004673335100,peripheral,0.2,34,0.353,"Роль не определена: 1 отправителей, 0 получателей; вход 80,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004674178100,peripheral,0.2,14,0.314,"Роль не определена: 1 отправителей, 0 получателей; вход 20,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004674389100,peripheral,0.2,12,0.306,"Роль не определена: 1 отправителей, 0 получателей; вход 15,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004674412100,peripheral,0.2,12,0.337,"Роль не определена: 1 отправителей, 0 получателей; вход 46,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004674799100,terminal,0.66,1,0.568,"Возможный конечный получатель: вход 140,000, выход 0 KZT; выход 0% входа, отправителей 1."
100000004676985100,peripheral,0.6,1,0.384,"Роль не определена: 1 отправителей, 1 получателей; вход 32,260, выход 27,102 KZT."
100000004677680100,peripheral,0.2,12,0.511,"Роль не определена: 2 отправителей, 1 получателей; вход 63,000, выход 168,000 KZT."
100000004679953100,terminal,0.787,9,0.628,"Возможный конечный получатель: вход 343,538, выход 34,100 KZT; выход 10% входа, отправителей 3."
100000004687099100,peripheral,0.6,2,0.525,"Роль не определена: 1 отправителей, 0 получателей; вход 30,000, выход 0 KZT."
100000004687282100,peripheral,0.6,17,0.514,"Роль не определена: 1 отправителей, 0 получателей; вход 20,000, выход 0 KZT."
100000004689658100,peripheral,0.6,9,0.618,"Роль не определена: 1 отправителей, 1 получателей; вход 456,100, выход 7,092 KZT."
100000004691350100,peripheral,0.2,7,0.303,"Роль не определена: 1 отправителей, 0 получателей; вход 13,300, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004692798100,terminal,0.716,8,0.599,"Возможный конечный получатель: вход 240,305, выход 15,000 KZT; выход 6% входа, отправителей 2."
100000004697956100,peripheral,0.6,2,0.336,"Роль не определена: 1 отправителей, 1 получателей; вход 10,000, выход 10,000 KZT."
100000004698193100,terminal,0.648,2,0.587,"Возможный конечный получатель: вход 222,700, выход 38,000 KZT; выход 17% входа, отправителей 2."
100000004707703100,transit,0.849,17,0.481,"Признаки транзита: вход 239,300 KZT, выход 231,650 KZT (97% входа); 2 отправителей."
100000004713684100,peripheral,0.6,1,0.532,"Роль не определена: 1 отправителей, 0 получателей; вход 37,500, выход 0 KZT."
100000004714705100,peripheral,0.6,48,0.431,"Роль не определена: 0 отправителей, 1 получателей; вход 0, выход 36,550 KZT. Seed: входящие неполны; баланс не используется."
100000004715209100,distributor,0.64,49,0.657,"Признаки распределения: 5 получателей, 1 отправителей; вход 5,000, выход 350,450 KZT."
100000004717647100,distributor,0.728,50,0.67,"Признаки распределения: 5 получателей, 1 отправителей; вход 300,000, выход 2,240,000 KZT."
100000004722630100,peripheral,0.2,7,0.393,"Роль не определена: 1 отправителей, 0 получателей; вход 340,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004722765100,distributor,0.65,55,0.662,"Признаки распределения: 3 получателей, 1 отправителей; вход 230,000, выход 2,284,500 KZT."
100000004723755100,peripheral,0.2,3,0.458,"Роль не определена: 0 отправителей, 1 получателей; вход 0, выход 95,000 KZT. Seed: входящие неполны; баланс не используется."
100000004726132100,terminal,0.727,1,0.592,"Возможный конечный получатель: вход 349,000, выход 24,000 KZT; выход 7% входа, отправителей 1."
100000004732589100,peripheral,0.6,19,0.582,"Роль не определена: 1 отправителей, 0 получателей; вход 227,520, выход 0 KZT."
100000004737477100,transit,0.662,1,0.414,"Признаки транзита: вход 49,598 KZT, выход 40,500 KZT (82% входа); 2 отправителей."
100000004737764100,peripheral,0.6,3,0.609,"Роль не определена: 1 отправителей, 0 получателей; вход 600,000, выход 0 KZT."
100000004739664100,peripheral,0.6,23,0.357,"Роль не определена: 1 отправителей, 1 получателей; вход 12,000, выход 10,000 KZT."
100000004741837100,peripheral,0.6,17,0.521,"Роль не определена: 1 отправителей, 0 получателей; вход 25,596, выход 0 KZT."
100000004744306100,peripheral,0.2,48,0.438,"Роль не определена: 1 отправителей, 2 получателей; вход 69,000, выход 92,000 KZT."
100000004746397100,peripheral,0.6,11,0.591,"Роль не определена: 1 отправителей, 1 получателей; вход 219,520, выход 7,500 KZT."
100000004747154100,peripheral,0.2,49,0.348,"Роль не определена: 1 отправителей, 0 получателей; вход 67,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004750321100,peripheral,0.6,19,0.562,"Роль не определена: 2 отправителей, 0 получателей; вход 50,185, выход 0 KZT."
100000004750897100,peripheral,0.6,4,0.495,"Роль не определена: 1 отправителей, 0 получателей; вход 10,000, выход 0 KZT."
100000004756901100,peripheral,0.6,17,0.571,"Роль не определена: 1 отправителей, 0 получателей; вход 153,248, выход 0 KZT."
100000004759121100,consolidator,0.608,1,0.583,"Признаки консолидации: 6 отправителей, 2 получателей; вход 710,000, выход 312,000 KZT."
100000004765639100,peripheral,0.2,1,0.42,"Роль не определена: 1 отправителей, 2 получателей; вход 5,000, выход 11,000 KZT."
100000004770073100,peripheral,0.6,1,0.319,"Роль не определена: 1 отправителей, 1 получателей; вход 5,462, выход 5,467 KZT."
100000004777215100,peripheral,0.2,33,0.345,"Роль не определена: 1 отправителей, 0 получателей; вход 60,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004779204100,peripheral,0.2,1,0.403,"Роль не определена: 1 отправителей, 1 получателей; вход 30,450, выход 20,000 KZT."
100000004780083100,peripheral,0.2,54,0.295,"Роль не определена: 1 отправителей, 0 получателей; вход 9,999, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004780327100,peripheral,0.2,19,0.3,"Роль не определена: 1 отправителей, 0 получателей; вход 12,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004783447100,peripheral,0.6,23,0.522,"Роль не определена: 1 отправителей, 0 получателей; вход 26,200, выход 0 KZT."
100000004784224100,peripheral,0.2,22,0.511,"Роль не определена: 1 отправителей, 1 получателей; вход 23,500, выход 100,000 KZT."
100000004788983100,peripheral,0.2,1,0.322,"Роль не определена: 1 отправителей, 0 получателей; вход 27,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004790991100,terminal,0.71,17,0.583,"Возможный конечный получатель: вход 239,413, выход 0 KZT; выход 0% входа, отправителей 1."
100000004791226100,peripheral,0.2,1,0.314,"Роль не определена: 1 отправителей, 0 получателей; вход 20,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004792397100,peripheral,0.6,23,0.55,"Роль не определена: 1 отправителей, 0 получателей; вход 73,520, выход 0 KZT."
100000004797167100,peripheral,0.2,9,0.326,"Роль не определена: 1 отправителей, 0 получателей; вход 31,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004798515100,peripheral,0.2,8,0.378,"Роль не определена: 1 отправителей, 0 получателей; вход 200,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004800452100,peripheral,0.2,11,0.283,"Роль не определена: 1 отправителей, 0 получателей; вход 6,545, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004800648100,peripheral,0.2,8,0.367,"Роль не определена: 1 отправителей, 0 получателей; вход 131,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004806903100,peripheral,0.6,3,0.511,"Роль не определена: 1 отправителей, 0 получателей; вход 18,000, выход 0 KZT."
100000004813068100,distributor,0.194,22,0.527,"Признаки распределения: 3 получателей, 0 отправителей; вход 0, выход 297,000 KZT. Seed: входящие неполны; баланс не используется."
100000004816564100,peripheral,0.6,4,0.604,"Роль не определена: 1 отправителей, 1 получателей; вход 285,480, выход 5,000 KZT."
100000004820260100,transit,0.789,4,0.459,"Признаки транзита: вход 234,200 KZT, выход 215,350 KZT (92% входа); 1 отправителей."
100000004825069100,terminal,0.605,23,0.525,"Возможный конечный получатель: вход 30,000, выход 0 KZT; выход 0% входа, отправителей 1."
100000004840086100,peripheral,0.2,1,0.359,"Роль не определена: 1 отправителей, 0 получателей; вход 100,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004841728100,peripheral,0.6,23,0.541,"Роль не определена: 1 отправителей, 0 получателей; вход 52,208, выход 0 KZT."
100000004847758100,distributor,0.815,3,0.658,"Признаки распределения: 15 получателей, 4 отправителей; вход 115,171, выход 488,800 KZT."
100000004848236100,peripheral,0.2,1,0.287,"Роль не определена: 1 отправителей, 0 получателей; вход 7,500, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004850609100,peripheral,0.2,1,0.295,"Роль не определена: 1 отправителей, 0 получателей; вход 10,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004856746100,peripheral,0.2,60,0.314,"Роль не определена: 1 отправителей, 0 получателей; вход 20,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004877085100,distributor,0.413,13,0.531,"Признаки распределения: 3 получателей, 1 отправителей; вход 25,000, выход 95,600 KZT."
100000004889043100,terminal,0.766,1,0.609,"Возможный конечный получатель: вход 272,000, выход 0 KZT; выход 0% входа, отправителей 2."
100000004890713100,peripheral,0.2,19,0.334,"Роль не определена: 1 отправителей, 0 получателей; вход 40,485, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004891562100,peripheral,0.2,19,0.36,"Роль не определена: 1 отправителей, 0 получателей; вход 103,400, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004892144100,terminal,0.858,22,0.688,"Возможный конечный получатель: вход 4,500,000, выход 180,300 KZT; выход 4% входа, отправителей 2."
100000004904960100,peripheral,0.6,1,0.549,"Роль не определена: 2 отправителей, 0 получателей; вход 32,000, выход 0 KZT."
100000004905207100,peripheral,0.6,41,0.596,"Роль не определена: 1 отправителей, 0 получателей; вход 380,000, выход 0 KZT."
100000004906181100,distributor,0.851,21,0.716,"Признаки распределения: 7 получателей, 1 отправителей; вход 100,000, выход 2,473,418 KZT."
100000004908173100,peripheral,0.2,43,0.315,"Роль не определена: 1 отправителей, 0 получателей; вход 21,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004911971100,peripheral,0.2,21,0.33,"Роль не определена: 1 отправителей, 0 получателей; вход 35,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004917367100,peripheral,0.6,11,0.586,"Роль не определена: 2 отправителей, 0 получателей; вход 120,000, выход 0 KZT."
100000004921657100,peripheral,0.6,3,0.439,"Роль не определена: 1 отправителей, 1 получателей; вход 8,300, выход 22,190 KZT."
100000004931931100,peripheral,0.6,1,0.432,"Роль не определена: 1 отправителей, 1 получателей; вход 23,938, выход 45,000 KZT."
100000004948177100,terminal,0.889,17,0.638,"Возможный конечный получатель: вход 437,163, выход 0 KZT; выход 0% входа, отправителей 3."
100000004950490100,peripheral,0.6,2,0.495,"Роль не определена: 1 отправителей, 0 получателей; вход 10,000, выход 0 KZT."
100000004959752100,peripheral,0.6,9,0.517,"Роль не определена: 1 отправителей, 0 получателей; вход 22,200, выход 0 KZT."
100000004962193100,terminal,1.0,1,0.702,"Возможный конечный получатель: вход 900,468, выход 0 KZT; выход 0% входа, отправителей 8."
100000004970752100,peripheral,0.6,1,0.495,"Роль не определена: 1 отправителей, 0 получателей; вход 10,000, выход 0 KZT."
